ID,affinity_score
6671,64.34400000000001
6672,65.08900000000004
6673,63.819999999999965
6674,65.11699999999993
6675,64.35599999999997
6676,65.87250000000002
6677,63.0629999999999
6678,67.579
6679,67.41900000000008
6680,67.504
6681,66.748
6682,66.87899999999999
6683,67.41649999999998
6684,58.61899999999995
6685,67.43500000000003
6686,63.457
6687,64.44599999999996
6688,67.31900000000003
6689,67.31600000000006
6690,62.05699999999996
6691,67.442
6692,63.63299999999991
6693,77.41649999999998
6694,64.49200000000005
6695,64.60149999999997
6696,65.23600000000002
6697,69.329
6698,68.85400000000008
6699,67.03200000000008
6700,65.037
6701,84.35500000000002
6702,65.66999999999997
6703,65.35450000000003
6704,65.34599999999993
6705,62.384999999999984
6706,65.87299999999996
6707,63.35200000000005
6708,64.85100000000003
6709,66.183
6710,62.146000000000015
6711,65.2359999999999
6712,65.22699999999998
6713,66.0599999999999
6714,66.27799999999995
6715,64.77
6716,69.76100000000002
6717,64.69600000000005
6718,63.69699999999999
6719,72.37399999999998
6720,60.238999999999976
6721,62.45050000000004
6722,68.01899999999998
6723,67.60499999999999
6724,64.51999999999991
6725,66.44700000000007
6726,65.17599999999989
6727,66.47900000000006
6728,63.903999999999925
6729,65.80900000000004
6730,64.67500000000001
6731,64.50599999999996
6732,63.910999999999895
6733,63.80649999999996
6734,63.10899999999999
6735,67.28749999999998
6736,72.935
6737,63.75700000000009
6738,65.602
6739,65.89400000000005
6740,66.42200000000005
6741,62.59100000000002
6742,69.95100000000006
6743,78.57599999999998
6744,67.52600000000001
6745,68.11999999999993
6746,65.28700000000003
6747,67.10300000000004
6748,66.06300000000006
6749,70.34100000000001
6750,65.148
6751,66.27849999999998
6752,65.663
6753,66.67000000000006
6754,67.47599999999998
6755,65.64200000000002
6756,67.08800000000006
6757,67.714
6758,65.02099999999997
6759,64.40199999999999
6760,65.44700000000002
6761,66.77499999999992
6762,68.39949999999997
6763,63.43299999999992
6764,67.37699999999994
6765,67.44200000000001
6766,66.53400000000008
6767,66.09600000000007
6768,55.39450000000001
6769,64.38799999999995
6770,64.97200000000002
6771,61.99099999999992
6772,66.08299999999994
6773,67.91499999999996
6774,63.67399999999992
6775,65.38300000000002
6776,65.20299999999993
6777,64.19099999999993
6778,67.8160000000001
6779,63.916999999999945
6780,62.851999999999926
6781,64.81000000000002
6782,64.21
6783,67.72200000000005
6784,67.23250000000002
6785,65.169
6786,67.39000000000009
6787,68.81500000000004
6788,66.49500000000006
6789,66.99200000000002
6790,63.705999999999946
6791,65.57199999999993
6792,66.461
6793,71.05600000000003
6794,67.25900000000003
6795,61.58400000000009
6796,63.45399999999992
6797,66.10300000000001
6798,67.96100000000001
6799,66.89400000000002
6800,66.50899999999993
6801,63.12899999999996
6802,66.16500000000003
6803,64.19999999999999
6804,63.44900000000004
6805,67.22099999999995
6806,65.2955
6807,65.15100000000002
6808,66.542
6809,65.9730000000001
6810,62.74299999999991
6811,68.445
6812,69.038
6813,64.173
6814,65.37699999999997
6815,64.51399999999998
6816,65.10999999999999
6817,77.34100000000004
6818,66.43199999999997
6819,65.33699999999997
6820,61.96099999999994
6821,66.60000000000008
6822,63.86300000000009
6823,71.04799999999999
6824,65.39699999999995
6825,63.978
6826,64.944
6827,67.90000000000002
6828,63.89899999999991
6829,68.29549999999998
6830,66.93299999999995
6831,70.69350000000003
6832,67.78999999999996
6833,65.01300000000002
6834,63.105000000000025
6835,65.96400000000001
6836,68.42400000000008
6837,66.98300000000012
6838,65.78800000000003
6839,65.74100000000004
6840,66.08100000000009
6841,65.98400000000001
6842,65.54300000000006
6843,66.18700000000007
6844,62.527000000000044
6845,69.19900000000005
6846,63.834999999999916
6847,69.42900000000003
6848,60.92700000000007
6849,64.55000000000004
6850,64.47499999999997
6851,66.781
6852,66.83500000000002
6853,64.663
6854,65.63100000000004
6855,60.39599999999998
6856,64.95300000000002
6857,69.85849999999996
6858,63.56300000000001
6859,64.36800000000001
6860,67.78699999999999
6861,67.73100000000007
6862,62.26249999999994
6863,65.35099999999993
6864,65.95400000000001
6865,63.17299999999991
6866,65.35500000000008
6867,68.30999999999993
6868,64.43
6869,64.28399999999999
6870,65.383
6871,64.78200000000001
6872,69.21000000000006
6873,64.023
6874,67.5865
6875,68.99599999999998
6876,68.0689999999999
6877,73.891
6878,64.5789999999999
6879,62.964999999999954
6880,62.76799999999991
6881,78.35249999999995
6882,66.62749999999993
6883,66.29700000000001
6884,58.53899999999998
6885,63.28999999999994
6886,67.88700000000003
6887,63.052999999999976
6888,67.2979999999999
6889,65.32500000000007
6890,62.18100000000005
6891,68.82800000000002
6892,72.50500000000001
6893,68.84400000000004
6894,62.02299999999993
6895,72.46300000000001
6896,66.64
6897,63.955000000000084
6898,68.51799999999992
6899,67.05800000000008
6900,64.17400000000004
6901,66.45200000000006
6902,66.97900000000006
6903,67.09599999999995
6904,66.68099999999998
6905,63.189000000000014
6906,64.46000000000008
6907,67.79799999999993
6908,66.30900000000005
6909,65.14599999999996
6910,67.12300000000003
6911,65.781
6912,72.49900000000007
6913,63.386999999999986
6914,63.18899999999995
6915,66.7610000000001
6916,65.11099999999989
6917,62.89499999999992
6918,62.64299999999992
6919,66.54300000000013
6920,69.08500000000001
6921,64.40500000000002
6922,67.00600000000003
6923,65.70250000000001
6924,66.64900000000003
6925,65.12449999999995
6926,71.133
6927,64.42200000000001
6928,69.40700000000008
6929,67.51599999999999
6930,65.16300000000003
6931,65.67000000000003
6932,68.44299999999996
6933,68.13950000000003
6934,69.37499999999991
6935,66.565
6936,63.18799999999991
6937,70.95400000000006
6938,62.31299999999998
6939,73.177
6940,65.84599999999999
6941,77.15300000000006
6942,66.41
6943,64.52699999999994
6944,74.16000000000001
6945,64.00800000000001
6946,64.66499999999994
6947,62.93099999999991
6948,66.67899999999992
6949,66.60799999999992
6950,64.93200000000006
6951,64.32800000000002
6952,69.67899999999996
6953,66.65000000000008
6954,68.74099999999993
6955,64.14599999999997
6956,67.52100000000002
6957,66.95900000000003
6958,64.65099999999993
6959,63.0359999999999
6960,66.15300000000005
6961,63.60599999999992
6962,63.87699999999996
6963,67.50200000000001
6964,63.396499999999904
6965,68.46099999999998
6966,65.14100000000003
6967,64.84299999999996
6968,67.08000000000007
6969,62.529999999999944
6970,63.92800000000008
6971,64.06699999999996
6972,67.34500000000001
6973,64.26399999999994
6974,65.33999999999999
6975,67.29400000000008
6976,65.79200000000009
6977,66.51499999999997
6978,62.71999999999989
6979,64.31799999999994
6980,64.87699999999991
6981,63.813000000000045
6982,70.822
6983,65.13700000000006
6984,64.50800000000004
6985,65.68799999999999
6986,66.76300000000003
6987,65.402
6988,65.56200000000004
6989,68.70200000000008
6990,67.15599999999995
6991,63.80799999999991
6992,64.68399999999993
6993,65.31300000000007
6994,65.24700000000003
6995,68.14399999999992
6996,71.98200000000001
6997,64.11399999999993
6998,62.010999999999996
6999,65.77899999999995
7000,62.72699999999998
7001,63.82000000000003
7002,69.37200000000004
7003,64.20999999999992
7004,67.62300000000003
7005,67.49899999999998
7006,68.65200000000003
7007,66.36099999999999
7008,65.56800000000004
7009,69.53400000000002
7010,64.109
7011,69.86199999999997
7012,78.93700000000004
7013,66.75300000000003
7014,67.05899999999997
7015,66.4940000000001
7016,66.76400000000005
7017,65.57800000000002
7018,67.24800000000005
7019,63.714000000000006
7020,66.01199999999992
7021,67.12000000000008
7022,66.50200000000005
7023,67.09850000000002
7024,67.84300000000002
7025,68.3919999999999
7026,67.78200000000001
7027,67.00600000000004
7028,69.44299999999994
7029,65.48099999999998
7030,66.94900000000003
7031,67.80199999999999
7032,64.10999999999993
7033,67.737
7034,62.239999999999974
7035,66.24000000000002
7036,65.04400000000003
7037,65.196
7038,65.10050000000003
7039,67.40299999999996
7040,63.94199999999991
7041,67.218
7042,64.09749999999997
7043,67.69600000000003
7044,66.07999999999997
7045,66.00000000000004
7046,65.68200000000003
7047,60.31700000000005
7048,69.725
7049,66.95400000000006
7050,69.1989999999999
7051,68.03700000000006
7052,67.47099999999996
7053,65.03400000000005
7054,63.11699999999993
7055,64.10200000000005
7056,85.22399999999998
7057,65.84300000000002
7058,66.73799999999999
7059,76.00099999999996
7060,64.017
7061,64.94499999999996
7062,64.17800000000003
7063,69.029
7064,64.98900000000006
7065,61.20899999999997
7066,66.26199999999999
7067,63.2709999999999
7068,65.745
7069,62.639499999999934
7070,67.27350000000007
7071,63.43199999999992
7072,68.03200000000007
7073,63.198999999999934
7074,64.46900000000007
7075,65.23300000000003
7076,62.71699999999997
7077,65.83600000000001
7078,70.39099999999993
7079,63.75100000000006
7080,68.054
7081,70.42700000000005
7082,68.7359999999999
7083,67.35100000000008
7084,68.23799999999994
7085,63.268000000000036
7086,65.63099999999994
7087,65.73399999999998
7088,65.845
7089,63.60000000000001
7090,68.02200000000008
7091,67.37299999999996
7092,68.48399999999994
7093,64.09
7094,66.264
7095,66.739
7096,66.92900000000003
7097,68.12649999999998
7098,66.547
7099,65.33399999999989
7100,67.80499999999992
7101,60.55800000000002
7102,66.90399999999997
7103,65.00200000000007
7104,66.96599999999998
7105,65.73299999999995
7106,64.68700000000003
7107,64.57399999999997
7108,66.35700000000006
7109,62.72999999999992
7110,68.94899999999993
7111,65.32899999999992
7112,62.77799999999992
7113,67.83199999999991
7114,66.00499999999997
7115,66.66300000000003
7116,62.32649999999993
7117,66.823
7118,66.29199999999999
7119,65.22799999999998
7120,63.46300000000004
7121,72.42800000000003
7122,66.19700000000003
7123,67.65999999999991
7124,64.62700000000001
7125,70.41800000000003
7126,69.00800000000005
7127,69.02
7128,63.17600000000005
7129,63.58999999999994
7130,66.563
7131,64.89200000000005
7132,71.49299999999994
7133,65.65649999999994
7134,68.98299999999996
7135,65.27000000000007
7136,71.68800000000002
7137,76.98200000000004
7138,67.42000000000007
7139,64.02399999999993
7140,63.65199999999991
7141,67.66650000000006
7142,58.314000000000036
7143,65.66799999999994
7144,65.93200000000003
7145,67.12899999999995
7146,61.91600000000001
7147,65.10600000000001
7148,65.62100000000002
7149,71.54699999999998
7150,68.86299999999999
7151,63.94899999999997
7152,58.368999999999986
7153,64.357
7154,64.71
7155,67.30100000000002
7156,69.17900000000007
7157,65.72599999999997
7158,67.95599999999996
7159,67.027
7160,63.578000000000046
7161,64.71100000000008
7162,64.76400000000007
7163,65.28799999999998
7164,65.68899999999995
7165,65.47499999999997
7166,65.99150000000002
7167,67.02200000000008
7168,67.95300000000002
7169,68.22200000000002
7170,61.729
7171,64.36099999999999
7172,71.80599999999997
7173,64.90549999999999
7174,64.62099999999995
7175,68.24599999999995
7176,66.92400000000006
7177,61.90300000000004
7178,73.68800000000002
7179,64.80000000000001
7180,64.16999999999997
7181,64.464
7182,65.36699999999992
7183,71.94899999999991
7184,71.73800000000001
7185,66.19699999999996
7186,68.97200000000004
7187,65.17000000000007
7188,64.349
7189,65.03
7190,64.00399999999998
7191,64.27300000000007
7192,68.2959999999999
7193,62.635
7194,68.03400000000003
7195,67.33149999999998
7196,66.311
7197,72.23699999999994
7198,64.07899999999994
7199,73.77100000000003
7200,62.72300000000003
7201,68.48200000000004
7202,67.04300000000003
7203,65.932
7204,65.21800000000002
7205,76.384
7206,69.30199999999992
7207,64.19400000000005
7208,65.58600000000003
7209,64.142
7210,64.62500000000006
7211,63.773999999999916
7212,63.23999999999992
7213,68.58999999999999
7214,67.15900000000005
7215,64.72250000000004
7216,66.19100000000007
7217,66.6525
7218,66.44999999999999
7219,62.49400000000006
7220,63.650000000000006
7221,65.40049999999995
7222,67.16199999999998
7223,67.80800000000004
7224,69.06300000000006
7225,66.277
7226,57.2585
7227,70.139
7228,65.95100000000001
7229,70.19300000000008
7230,66.46599999999997
7231,63.79099999999995
7232,63.23949999999999
7233,65.81599999999995
7234,63.039999999999985
7235,65.08200000000002
7236,68.56700000000005
7237,63.330000000000034
7238,65.82300000000009
7239,68.13499999999996
7240,68.61000000000006
7241,70.43700000000007
7242,65.32100000000004
7243,66.96350000000002
7244,64.2549999999999
7245,63.374
7246,65.07599999999992
7247,70.54800000000003
7248,65.83600000000004
7249,67.24600000000001
7250,71.90799999999996
7251,64.65899999999992
7252,75.123
7253,68.69199999999995
7254,67.71999999999994
7255,63.391999999999996
7256,69.365
7257,63.7579999999999
7258,67.06
7259,65.87500000000009
7260,64.48099999999998
7261,64.31499999999997
7262,64.61900000000001
7263,68.42399999999995
7264,62.05399999999996
7265,67.13800000000003
7266,55.45499999999997
7267,65.297
7268,65.90499999999997
7269,63.93200000000007
7270,63.599999999999994
7271,63.33499999999997
7272,65.20049999999996
7273,69.91799999999999
7274,66.313
7275,63.24800000000008
7276,70.78100000000003
7277,70.319
7278,66.62200000000003
7279,64.98099999999998
7280,70.10800000000009
7281,70.07499999999999
7282,65.17699999999995
7283,68.95400000000001
7284,71.46900000000001
7285,62.948999999999906
7286,65.14999999999992
7287,65.04599999999995
7288,67.927
7289,68.14500000000002
7290,65.72700000000003
7291,65.84799999999994
7292,67.47700000000005
7293,67.132
7294,66.90000000000005
7295,73.90000000000002
7296,71.84400000000001
7297,71.81500000000001
7298,65.114
7299,64.762
7300,64.57000000000002
7301,66.45499999999994
7302,66.57450000000003
7303,80.59700000000004
7304,64.75999999999998
7305,66.21199999999996
7306,65.847
7307,66.61100000000008
7308,69.59
7309,71.36700000000005
7310,65.62900000000002
7311,65.92500000000007
7312,64.34000000000005
7313,62.389000000000024
7314,68.07199999999992
7315,63.04200000000004
7316,62.93500000000002
7317,64.60100000000003
7318,64.15199999999994
7319,64.15100000000001
7320,65.24899999999992
7321,74.51899999999999
7322,64.149
7323,65.16699999999996
7324,66.50999999999996
7325,64.27299999999993
7326,65.70799999999998
7327,68.255
7328,66.13300000000007
7329,65.36299999999994
7330,66.3805
7331,70.54200000000006
7332,67.15399999999994
7333,65.61400000000009
7334,68.03199999999995
7335,68.03999999999994
7336,63.81399999999999
7337,72.78199999999997
7338,65.54400000000005
7339,60.526999999999944
7340,64.85150000000003
7341,63.252000000000024
7342,64.51999999999991
7343,61.46799999999994
7344,65.65199999999992
7345,68.48599999999992
7346,66.90400000000005
7347,66.7739999999999
7348,66.087
7349,66.567
7350,67.1570000000001
7351,64.69000000000004
7352,65.31200000000007
7353,65.20899999999992
7354,64.88500000000006
7355,65.461
7356,64.41599999999995
7357,64.71700000000004
7358,69.64300000000003
7359,63.62500000000006
7360,60.99400000000004
7361,64.03500000000007
7362,64.23799999999991
7363,65.7
7364,67.30499999999995
7365,63.13500000000003
7366,79.07050000000002
7367,56.64199999999995
7368,68.38599999999997
7369,63.180999999999905
7370,67.37999999999997
7371,67.29499999999993
7372,64.4065
7373,63.997999999999955
7374,65.74399999999997
7375,65.71899999999991
7376,63.414000000000016
7377,64.97000000000004
7378,66.40100000000001
7379,64.60400000000006
7380,67.4210000000001
7381,69.35300000000008
7382,67.93799999999995
7383,66.65500000000006
7384,64.31399999999994
7385,72.998
7386,63.203999999999915
7387,63.69299999999993
7388,67.95000000000003
7389,64.88000000000001
7390,67.67800000000003
7391,65.37
7392,65.65299999999998
7393,73.87400000000008
7394,71.83900000000003
7395,61.49299999999993
7396,66.99099999999994
7397,66.592
7398,65.305
7399,65.464
7400,64.451
7401,68.0590000000001
7402,60.11749999999997
7403,67.17999999999996
7404,67.22749999999992
7405,66.93699999999998
7406,64.85299999999998
7407,64.74799999999999
7408,60.88800000000003
7409,70.57800000000009
7410,65.25399999999999
7411,64.61399999999998
7412,64.30000000000001
7413,74.01499999999996
7414,68.47900000000003
7415,63.95900000000002
7416,63.320999999999934
7417,66.49350000000004
7418,65.197
7419,64.68
